name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
Souvenir Negev | Bulkhead (Factory New),Souvenir Negev | Bulkhead (Factory New),97,184,$1.84,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4846476289', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLfYkWNFppx107qSoN-n3VXgqkVlZTygItWXJ1A5YVyFqVDqxbzshJe-75WawXV9-n51jLab1jQ', 'tradable': 1, 'name': 'Souvenir Negev | Bulkhead (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Bulkhead (Factory New)', 'market_hash_name': 'Souvenir Negev | Bulkhead (Factory New)', 'commodity': 0}",$1.76
Souvenir Negev | Bulkhead (Field-Tested),Souvenir Negev | Bulkhead (Field-Tested),128,57,$0.57,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4869856994', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLbUkmJE5Yski7uZ8Y_33gbhqBVrMG77JoSSIAZrYFDS8gK3wu3ogZG16JvAwCZhpGB8shRl8ka7', 'tradable': 1, 'name': 'Souvenir Negev | Bulkhead (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Bulkhead (Field-Tested)', 'market_hash_name': 'Souvenir Negev | Bulkhead (Field-Tested)', 'commodity': 0}",$0.55
Souvenir Negev | Bulkhead (Minimal Wear),Souvenir Negev | Bulkhead (Minimal Wear),76,108,$1.08,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4860311362', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLfYkWNFppx107qSoN-n3VXgqkVlZTygItWXJ1A5YVyFqVDqxbzshJe-75WawXV9-n51jLab1jQ', 'tradable': 1, 'name': 'Souvenir Negev | Bulkhead (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Bulkhead (Minimal Wear)', 'market_hash_name': 'Souvenir Negev | Bulkhead (Minimal Wear)', 'commodity': 0}",$1.04
Souvenir Negev | Bulkhead (Well-Worn),Souvenir Negev | Bulkhead (Well-Worn),59,47,$0.47,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4636626901', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLbUkmJE5Yski7uZ8Y_33gbhqBVrMG77JoSSIAZrYFDS8gK3wu3ogZG16JvAwCZhpGB8shRl8ka7', 'tradable': 1, 'name': 'Souvenir Negev | Bulkhead (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Bulkhead (Well-Worn)', 'market_hash_name': 'Souvenir Negev | Bulkhead (Well-Worn)', 'commodity': 0}",$0.45
Souvenir Negev | CaliCamo (Battle-Scarred),Souvenir Negev | CaliCamo (Battle-Scarred),41,96,$0.96,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902637465', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWNU6dNoxLiZrY_221XjqhI4MG2ndtLGIwU7Y17S-wW3xO67gcXp7syazCNhv3Q8pSGKa112MAw', 'tradable': 1, 'name': 'Souvenir Negev | CaliCamo (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | CaliCamo (Battle-Scarred)', 'market_hash_name': 'Souvenir Negev | CaliCamo (Battle-Scarred)', 'commodity': 0}",$0.92
Souvenir Negev | CaliCamo (Factory New),Souvenir Negev | CaliCamo (Factory New),43,222,$2.22,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '1228951410', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWdY781lxLiXrI7x31e38ktqNTz7doWRcwdtYw7YrgK6yeq71MK46cjAnyQ1vSE8pSGKUNGnClk', 'tradable': 1, 'name': 'Souvenir Negev | CaliCamo (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | CaliCamo (Factory New)', 'market_hash_name': 'Souvenir Negev | CaliCamo (Factory New)', 'commodity': 0}",$2.13
Souvenir Negev | CaliCamo (Field-Tested),Souvenir Negev | CaliCamo (Field-Tested),155,51,$0.51,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3497302260', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWZU7Mxkh6fAptyt2wDh_xc9a2jwdYedcgY4aVrS-Fi-kLi51JXpvZ2dyyRquShw-z-DyIT-Ad_0', 'tradable': 1, 'name': 'Souvenir Negev | CaliCamo (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | CaliCamo (Field-Tested)', 'market_hash_name': 'Souvenir Negev | CaliCamo (Field-Tested)', 'commodity': 0}",$0.49
Souvenir Negev | CaliCamo (Minimal Wear),Souvenir Negev | CaliCamo (Minimal Wear),105,87,$0.87,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '2731315580', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWdY781lxLiXrI7x31e38ktqNTz7doWRcwdtYw7YrgK6yeq71MK46cjAnyQ1vSE8pSGKUNGnClk', 'tradable': 1, 'name': 'Souvenir Negev | CaliCamo (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | CaliCamo (Minimal Wear)', 'market_hash_name': 'Souvenir Negev | CaliCamo (Minimal Wear)', 'commodity': 0}",$0.84
Souvenir Negev | CaliCamo (Well-Worn),Souvenir Negev | CaliCamo (Well-Worn),34,97,$0.97,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '1611995513', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzxQ5d-3mY-0k_LnNqnFqWZU7Mxkh6fAptyt2wDh_xc9a2jwdYedcgY4aVrS-Fi-kLi51JXpvZ2dyyRquShw-z-DyIT-Ad_0', 'tradable': 1, 'name': 'Souvenir Negev | CaliCamo (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | CaliCamo (Well-Worn)', 'market_hash_name': 'Souvenir Negev | CaliCamo (Well-Worn)', 'commodity': 0}",$0.93
Souvenir Negev | Infrastructure (Battle-Scarred),Souvenir Negev | Infrastructure (Battle-Scarred),13,267,$2.67,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902471999', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhQ-NWxm5ObhfbtDLPUl31IppMl27CT9oin2wzi_kdkaj3yJ4SUIFRqMgzT_FjslermgJLvuMyYznB9-n51w1zdFaY', 'tradable': 1, 'name': 'Souvenir Negev | Infrastructure (Battle-Scarred)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir Negev | Infrastructure (Battle-Scarred)', 'market_hash_name': 'Souvenir Negev | Infrastructure (Battle-Scarred)', 'commodity': 0}",$2.56
Souvenir Negev | Infrastructure (Factory New),Souvenir Negev | Infrastructure (Factory New),25,192,$1.92,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902554469', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhQ-NWxm5ObhfbtDLfYkWNFppR03O2XrI7w2lC3_hI_ZGv6JNPDegc7MA3Wq1S9k7zthJK_vZ3KmnF9-n51FkTM_nU', 'tradable': 1, 'name': 'Souvenir Negev | Infrastructure (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir Negev | Infrastructure (Factory New)', 'market_hash_name': 'Souvenir Negev | Infrastructure (Factory New)', 'commodity': 0}",$1.84
Souvenir Negev | Infrastructure (Field-Tested),Souvenir Negev | Infrastructure (Field-Tested),31,58,$0.58,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899625884', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhQ-NWxm5ObhfbtDLbUkmJE5Yt0i7_H946njQHl-xA_a237d9TAIQE_YFuC8gftw-rvhZO67Z7Iy3ExpGB8shl2vlmu', 'tradable': 1, 'name': 'Souvenir Negev | Infrastructure (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir Negev | Infrastructure (Field-Tested)', 'market_hash_name': 'Souvenir Negev | Infrastructure (Field-Tested)', 'commodity': 0}",$0.56
Souvenir Negev | Infrastructure (Minimal Wear),Souvenir Negev | Infrastructure (Minimal Wear),23,107,$1.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4860079322', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhQ-NWxm5ObhfbtDLfYkWNFppR03O2XrI7w2lC3_hI_ZGv6JNPDegc7MA3Wq1S9k7zthJK_vZ3KmnF9-n51FkTM_nU', 'tradable': 1, 'name': 'Souvenir Negev | Infrastructure (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir Negev | Infrastructure (Minimal Wear)', 'market_hash_name': 'Souvenir Negev | Infrastructure (Minimal Wear)', 'commodity': 0}",$1.03
Souvenir Negev | Infrastructure (Well-Worn),Souvenir Negev | Infrastructure (Well-Worn),38,107,$1.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4670404171', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3ZzhQ-NWxm5ObhfbtDLbUkmJE5Yt0i7_H946njQHl-xA_a237d9TAIQE_YFuC8gftw-rvhZO67Z7Iy3ExpGB8shl2vlmu', 'tradable': 1, 'name': 'Souvenir Negev | Infrastructure (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Mil-Spec Grade Machinegun', 'market_name': 'Souvenir Negev | Infrastructure (Well-Worn)', 'market_hash_name': 'Souvenir Negev | Infrastructure (Well-Worn)', 'commodity': 0}",$1.03
Souvenir Negev | Nuclear Waste (Factory New),Souvenir Negev | Nuclear Waste (Factory New),188,244,$2.44,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '2694180235', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fyhB4Nm3hr-bluPgNqnfxVRf7cJ0nNbN_Iv9nBrmr0c_N2D1co_EewI9Z1-E_gK8w-fmhJS5vMibwHFmuiQh4ivVzUCxn1gSOZtaCfWE', 'tradable': 1, 'name': 'Souvenir Negev | Nuclear Waste (Factory New)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Nuclear Waste (Factory New)', 'market_hash_name': 'Souvenir Negev | Nuclear Waste (Factory New)', 'commodity': 0}",$2.34
Souvenir Negev | Nuclear Waste (Field-Tested),Souvenir Negev | Nuclear Waste (Field-Tested),198,70,$0.70,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4902657606', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fyhB4Nm3hr-bluPgNqnfxVRf7cJ0nNbM8Ij8nVn6_EtpMWH2I4bAJA9qYVzZqFe4kuvmhJS47p3KwXVmuCBzt3bfzUSy1AYMMLLUdT7XaQ', 'tradable': 1, 'name': 'Souvenir Negev | Nuclear Waste (Field-Tested)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Nuclear Waste (Field-Tested)', 'market_hash_name': 'Souvenir Negev | Nuclear Waste (Field-Tested)', 'commodity': 0}",$0.67
Souvenir Negev | Nuclear Waste (Minimal Wear),Souvenir Negev | Nuclear Waste (Minimal Wear),186,163,$1.63,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899373727', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fyhB4Nm3hr-bluPgNqnfxVRf7cJ0nNbN_Iv9nBrmr0c_N2D1co_EewI9Z1-E_gK8w-fmhJS5vMibwHFmuiQh4ivVzUCxn1gSOZtaCfWE', 'tradable': 1, 'name': 'Souvenir Negev | Nuclear Waste (Minimal Wear)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Nuclear Waste (Minimal Wear)', 'market_hash_name': 'Souvenir Negev | Nuclear Waste (Minimal Wear)', 'commodity': 0}",$1.56
Souvenir Negev | Nuclear Waste (Well-Worn),Souvenir Negev | Nuclear Waste (Well-Worn),24,337,$3.37,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4899056349', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFfwOP3fyhB4Nm3hr-bluPgNqnfxVRf7cJ0nNbM8Ij8nVn6_EtpMWH2I4bAJA9qYVzZqFe4kuvmhJS47p3KwXVmuCBzt3bfzUSy1AYMMLLUdT7XaQ', 'tradable': 1, 'name': 'Souvenir Negev | Nuclear Waste (Well-Worn)', 'name_color': 'FFD700', 'type': 'Souvenir Industrial Grade Machinegun', 'market_name': 'Souvenir Negev | Nuclear Waste (Well-Worn)', 'market_hash_name': 'Souvenir Negev | Nuclear Waste (Well-Worn)', 'commodity': 0}",$3.23
StatTrak™ M249 | Aztec (Battle-Scarred),StatTrak™ M249 | Aztec (Battle-Scarred),40,77,$0.77,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3574249720', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhhwszFI2kb092sgIWIqP_xMq3I2D4J7cdzjLGSoY2g3gzhqkprNzqlJ4fEegc6Ml3Z_AC-yOe-15G0vJrXiSw09cksokk', 'tradable': 1, 'name': 'StatTrak™ M249 | Aztec (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Aztec (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | Aztec (Battle-Scarred)', 'commodity': 0}",$0.74
StatTrak™ M249 | Aztec (Factory New),StatTrak™ M249 | Aztec (Factory New),40,325,$3.25,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3574247092', 'instanceid': '188530326', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhhwszFI2kb092sgIWIqPv9NLPF2DMAuZIiibzDo933jQzk_UNvajz1IIXEclU8ZluF_gXtlO3s18K56cjXiSw0Ji5XUV8', 'tradable': 1, 'name': 'StatTrak™ M249 | Aztec (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Aztec (Factory New)', 'market_hash_name': 'StatTrak™ M249 | Aztec (Factory New)', 'commodity': 0}",$3.11
StatTrak™ M249 | Aztec (Field-Tested),StatTrak™ M249 | Aztec (Field-Tested),82,98,$0.98,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3574263421', 'instanceid': '188537853', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhhwszFI2kb092sgIWIqPrxN7LEmyVUscYjjrDD9tWk2gO28hU9N271JIGcdFdvYA3R_wO5l-e-hpW97pvB1zI97QzJ1bQ2', 'tradable': 1, 'name': 'StatTrak™ M249 | Aztec (Field-Tested)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Aztec (Field-Tested)', 'market_hash_name': 'StatTrak™ M249 | Aztec (Field-Tested)', 'commodity': 0}",$0.94
StatTrak™ M249 | Aztec (Minimal Wear),StatTrak™ M249 | Aztec (Minimal Wear),36,163,$1.63,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3574273255', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhhwszFI2kb092sgIWIqPv9NLPF2DMAuZIiibzDo933jQzk_UNvajz1IIXEclU8ZluF_gXtlO3s18K56cjXiSw0Ji5XUV8', 'tradable': 1, 'name': 'StatTrak™ M249 | Aztec (Minimal Wear)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Aztec (Minimal Wear)', 'market_hash_name': 'StatTrak™ M249 | Aztec (Minimal Wear)', 'commodity': 0}",$1.56
StatTrak™ M249 | Aztec (Well-Worn),StatTrak™ M249 | Aztec (Well-Worn),17,96,$0.96,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4898674036', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhhwszFI2kb092sgIWIqPrxN7LEmyVUscYjjrDD9tWk2gO28hU9N271JIGcdFdvYA3R_wO5l-e-hpW97pvB1zI97QzJ1bQ2', 'tradable': 1, 'name': 'StatTrak™ M249 | Aztec (Well-Worn)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Restricted Machinegun', 'market_name': 'StatTrak™ M249 | Aztec (Well-Worn)', 'market_hash_name': 'StatTrak™ M249 | Aztec (Well-Worn)', 'commodity': 0}",$0.92
StatTrak™ M249 | Deep Relief (Battle-Scarred),StatTrak™ M249 | Deep Relief (Battle-Scarred),135,14,$0.14,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4141782933', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWNU6dNoxOjF9Nqk3gzh_EtrZW_1LNOScAU6aAnSqQe_x-js1pe06ZvOzCdivHU8pSGKRlhgDvU', 'tradable': 1, 'name': 'StatTrak™ M249 | Deep Relief (Battle-Scarred)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Deep Relief (Battle-Scarred)', 'market_hash_name': 'StatTrak™ M249 | Deep Relief (Battle-Scarred)', 'commodity': 0}",$0.13
StatTrak™ M249 | Deep Relief (Factory New),StatTrak™ M249 | Deep Relief (Factory New),24,153,$1.53,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897854250', 'instanceid': '188530170', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-jxcjhjxszFI2kb09izkZC0hfL4Or7XqWdY781lxLuToo2l2QHl8xVoZjqhdoDEdgU3aVmF-Vfsxui5g5a7tJifwHJrv3I8pSGKSNSvaWw', 'tradable': 1, 'name': 'StatTrak™ M249 | Deep Relief (Factory New)', 'name_color': 'CF6A32', 'type': 'StatTrak™ Mil-Spec Grade Machinegun', 'market_name': 'StatTrak™ M249 | Deep Relief (Factory New)', 'market_hash_name': 'StatTrak™ M249 | Deep Relief (Factory New)', 'commodity': 0}",$1.47
